respondent_id,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,chronic_med_condition,child_under_6_months,health_worker,health_insurance,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_sick_from_vacc,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,employment_industry,employment_occupation
40828,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,3,0,0,3,1,0,1,2,0,3.0,0.0,0,0
40829,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4,3,1,1,0,1,0,4,0,1.0,0.0,20,22
40830,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,2,0,0,1,2,1,2,3,0,0.0,1.0,0,0
40831,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,4.0,4,3,0,3,0,0,1,4,1,1.0,0.0,0,0
40832,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,2,3,0,1,0,1,0,3,2,1.0,2.0,5,3
40833,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,2.0,4,3,0,0,0,1,0,1,0,1.0,0.0,5,8
40834,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,2,2,0,3,0,1,0,7,0,1.0,0.0,18,20
40835,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0,3,0,1,0,1,0,9,1,1.0,0.0,13,11
40836,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0,3,1,1,0,1,2,9,0,1.0,0.0,0,0
40837,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0,3,0,0,2,1,0,1,2,0.0,1.0,5,7
40838,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0,2.0,4,2,0,0,2,1,0,3,0,0.0,0.0,5,11
40839,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,5.0,2,3,0,0,2,1,0,1,2,2.0,0.0,15,16
40840,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,4.0,2,3,1,0,2,1,2,3,0,0.0,0.0,0,0
40841,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,0,3,1,0,0,1,2,9,0,1.0,0.0,0,0
40842,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,2,3,0,2,2,2,0,4,2,0.0,0.0,5,3
40843,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2,3,1,1,0,1,2,2,0,1.0,0.0,0,0
40844,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,1,2,1,2,9,0,0.0,0.0,0,0
40845,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,1,0,2,1,2,9,2,0.0,0.0,0,0
40846,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,1,0,0,1,0,8,2,1.0,1.0,5,11
40847,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,5.0,5.0,2,1,0,0,2,2,0,4,1,1.0,0.0,5,22
40848,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0,2.0,4,0,0,1,0,1,0,4,0,1.0,0.0,5,11
40849,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,1,1,0,1,2,9,2,1.0,0.0,0,0
40850,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,4.0,0,0,1,0,0,1,2,2,1,1.0,0.0,0,0
40851,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,2.0,4,3,0,0,2,2,0,4,2,0.0,1.0,2,11
40852,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,4,3,0,0,0,1,2,1,0,1.0,3.0,0,0
40853,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,1.0,2,3,0,1,0,1,0,1,2,1.0,0.0,13,3
40854,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,2,3,0,0,2,1,0,9,0,0.0,0.0,5,3
40855,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0,3,0,0,0,1,2,6,2,1.0,0.0,0,0
40856,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,0,3,1,0,0,2,2,2,0,1.0,0.0,0,0
40857,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,3,3,0,1,0,1,0,6,0,1.0,3.0,5,3
40858,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,2,3,0,0,0,1,2,1,2,1.0,2.0,0,0
40859,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,0,1,0,2,0,2,0,6,0,1.0,0.0,15,16
40860,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,2.0,2,3,0,0,0,1,0,8,2,2.0,2.0,5,3
40861,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0,3,0,0,0,1,2,6,2,1.0,0.0,0,0
40862,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,2,3,0,0,0,2,0,7,1,1.0,0.0,15,11
40863,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,2,3,1,1,2,1,2,2,0,3.0,0.0,0,0
40864,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4,3,1,0,0,1,2,9,1,1.0,0.0,0,0
40865,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,0,3,0,1,2,1,3,3,0,1.0,0.0,0,0
40866,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,1,1,0,1,0,3,0,1.0,2.0,7,2
40867,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,0,3,0,0,0,1,0,0,2,1.0,0.0,19,16
40868,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,1,3,0,2,2,1,2,6,0,0.0,0.0,0,0
40869,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,2,3,0,0,0,1,2,7,1,0.0,0.0,0,0
40870,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,4,3,1,0,0,1,0,1,0,1.0,3.0,15,22
40871,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,1,3,0,2,0,1,2,3,2,1.0,0.0,0,0
40872,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,2,1,1,0,2,0,4,1,2.0,0.0,7,10
40873,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,2,2,1,3,2,0,0,7,0,2.0,0.0,4,11
40874,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,4.0,2,3,0,1,0,1,0,4,1,1.0,0.0,5,3
40875,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,2,3,0,3,0,1,0,0,0,1.0,2.0,5,3
40876,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,2.0,1.0,2,3,0,0,0,1,0,8,2,2.0,1.0,5,3
40877,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,1,1,0,2,0,6,1,1.0,3.0,1,10
40878,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0,3,0,3,0,2,3,8,0,1.0,0.0,0,0
40879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,4,3,0,1,0,1,2,3,0,1.0,0.0,0,0
40880,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,4,3,0,0,2,1,2,8,2,0.0,0.0,0,0
40881,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,4.0,4,3,0,0,0,1,2,5,1,1.0,0.0,0,0
40882,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,1.0,2,3,1,3,0,2,2,9,0,1.0,0.0,0,0
40883,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,0,3,0,1,2,1,0,5,1,0.0,0.0,9,8
40884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,3,0,0,0,1,2,6,0,1.0,0.0,0,0
40885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,1,0,2,1,2,8,2,0.0,0.0,0,0
40886,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,4,3,0,0,2,2,0,9,0,0.0,0.0,21,11
40887,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2,3,1,3,2,1,2,0,2,0.0,0.0,0,0
40888,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,4.0,5.0,2,2,1,0,0,2,0,2,1,1.0,1.0,21,18
40889,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,4,3,0,0,2,1,2,5,2,0.0,0.0,0,0
40890,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,0,3,1,3,2,0,0,8,1,0.0,0.0,13,20
40891,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4,0,0,0,0,1,2,4,0,1.0,0.0,0,0
40892,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0,3,0,0,2,1,2,4,2,1.0,0.0,0,0
40893,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,2,3,1,1,0,1,0,3,0,3.0,0.0,5,3
40894,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,4.0,0,1,0,3,2,0,0,1,1,0.0,3.0,20,18
40895,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,4.0,0,2,1,2,0,1,2,5,2,3.0,3.0,0,0
40896,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4,3,1,0,2,1,0,8,2,0.0,0.0,20,14
40897,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,4,3,1,1,0,2,0,0,2,1.0,0.0,2,15
40898,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,4.0,4.0,4,2,0,0,0,1,2,7,2,2.0,0.0,0,0
40899,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,4,3,1,1,0,1,2,9,0,1.0,0.0,0,0
40900,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,3,3,0,3,1,0,1,4,0,1.0,1.0,0,0
40901,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,4,0,0,3,2,1,0,4,1,1.0,0.0,0,11
40902,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,0,0,0,2,2,2,3,6,2,0.0,3.0,0,0
40903,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,3,1,2,2,1,3,4,0,0.0,0.0,0,0
40904,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,2,3,1,0,0,1,2,9,2,1.0,0.0,0,0
40905,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,2.0,2,3,0,1,0,1,0,8,1,1.0,0.0,19,6
40906,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,5.0,5.0,0,2,0,2,2,2,2,7,1,1.0,0.0,0,0
40907,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,0,2,2,2,0,6,1,1.0,2.0,1,11
40908,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,1,1,0,2,0,1,1,1.0,2.0,17,1
40909,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,0,3,0,0,0,1,0,8,0,1.0,0.0,5,11
40910,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,4.0,1,0,0,3,2,1,2,3,2,0.0,0.0,0,0
40911,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1,3,0,2,2,2,2,6,0,0.0,0.0,0,0
40912,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,2,3,0,0,2,1,0,8,2,0.0,1.0,19,6
40913,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,0,3,1,0,2,2,2,0,2,0.0,0.0,0,0
40914,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2,3,0,1,0,1,0,0,2,1.0,0.0,11,13
40915,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,3,0,0,3,1,0,1,0,2,0.0,0.0,0,0
40916,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,4,0,0,3,2,2,2,6,0,2.0,2.0,0,0
40917,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,4,3,1,3,2,1,0,0,1,0.0,0.0,9,20
40918,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,1,0,1,2,1,2,4,1,1.0,1.0,0,0
40919,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,2.0,2,0,0,1,0,2,0,4,0,1.0,2.0,5,3
40920,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,4,3,0,3,2,1,2,8,2,0.0,0.0,0,0
40921,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,4,3,0,0,2,1,2,5,1,0.0,0.0,0,0
40922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,0,1,0,1,0,2,0,1.0,0.0,16,11
40923,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1,1,1,3,2,2,2,4,0,0.0,0.0,0,0
40924,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,1,1,2,2,2,2,9,1,1.0,0.0,0,0
40925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,0,3,0,1,0,2,0,6,2,1.0,3.0,19,6
40926,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,4,3,0,1,0,1,0,1,2,1.0,1.0,19,6
40927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,0,0,1,2,5,1,1.0,0.0,0,0
40928,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0,1,0,1,0,1,0,2,0,1.0,1.0,1,11
40929,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,4,3,0,0,2,1,0,8,1,1.0,0.0,9,11
40930,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1.0,0,3,0,0,2,1,2,1,0,0.0,0.0,0,0
40931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,4,3,1,3,0,1,2,6,0,2.0,0.0,0,0
40932,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,3,1,1,3,1,0,1,7,0,1.0,3.0,0,0
40933,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,4.0,3,2,0,3,1,0,1,8,0,1.0,1.0,0,0
40934,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,0,3,0,0,0,1,2,7,0,2.0,0.0,0,0
40935,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,2,3,1,0,2,1,2,1,1,0.0,0.0,0,0
40936,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,1,1,0,1,0,7,0,1.0,0.0,7,8
40937,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,4,1,0,0,2,1,0,4,1,0.0,2.0,1,14
40938,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0,3,0,0,2,1,0,7,0,0.0,0.0,5,20
40939,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,0,3,0,0,2,2,2,6,2,0.0,0.0,0,0
40940,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0,0,1,0,2,2,2,1,0,0.0,0.0,0,0
40941,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1,3,0,2,2,1,2,3,0,3.0,0.0,0,0
40942,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,0,0,0,1,0,0,2,1.0,2.0,2,8
40943,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,3,0,1,0,1,0,9,0,1.0,2.0,16,22
40944,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2,3,0,0,2,2,0,8,1,0.0,0.0,19,19
40945,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,1,0,1,0,2,0,1.0,2.0,1,5
40946,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,4,3,1,1,0,1,0,8,2,1.0,0.0,11,22
40947,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0,3,1,2,0,1,0,9,0,2.0,1.0,11,22
40948,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,5.0,0,3,1,1,0,2,0,1,0,1.0,2.0,3,17
40949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,2,3,1,0,0,1,0,6,0,1.0,0.0,8,22
40950,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0,1,3,0,2,2,2,2,7,1,3.0,0.0,0,0
40951,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,2,3,0,3,2,0,0,6,2,0.0,0.0,17,1
40952,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,4.0,2,3,0,1,0,1,0,0,2,2.0,0.0,19,6
40953,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,1,1,0,1,2,4,2,1.0,0.0,0,0
40954,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2,3,1,1,0,1,0,3,0,1.0,0.0,7,8
40955,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,4,3,1,0,2,2,3,9,0,0.0,1.0,0,0
40956,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,2.0,4.0,1,3,0,0,2,1,2,3,0,0.0,0.0,0,0
40957,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0,3,1,1,0,1,0,2,0,2.0,1.0,16,19
